,counts
0,116.34326135517534
1,116.34326135517534
2,116.34326135517534
3,116.34326135517534
4,116.34326135517534
5,116.34326135517534
6,116.34326135517534
7,116.34326135517534
8,116.34326135517534
9,116.34326135517534
10,116.34326135517534
11,116.34326135517534
12,116.34326135517534
13,116.34326135517534
14,116.34326135517534
15,116.34326135517534
16,116.34326135517534
17,116.34326135517534
18,116.34326135517534
19,116.34326135517534
20,116.34326135517534
21,116.34326135517534
22,116.34326135517534
23,116.34326135517534
24,116.34326135517534
25,116.34326135517534
26,116.34326135517534
27,116.34326135517534
28,116.34326135517534
29,116.34326135517534
30,116.34326135517534
31,116.34326135517534
32,116.34326135517534
33,116.34326135517534
34,116.34326135517534
35,116.34326135517534
36,116.34326135517534
37,116.34326135517534
38,116.34326135517534
39,116.34326135517534
40,116.34326135517534
41,116.34326135517534
42,116.34326135517534
43,116.34326135517534
44,116.34326135517534
45,116.34326135517534
46,116.34326135517534
47,116.34326135517534
48,116.34326135517534
49,116.34326135517534
50,116.34326135517534
51,116.34326135517534
52,116.34326135517534
53,116.34326135517534
54,116.34326135517534
55,116.34326135517534
56,116.34326135517534
57,116.34326135517534
58,116.34326135517534
59,116.34326135517534
60,116.34326135517534
61,116.34326135517534
62,116.34326135517534
63,116.34326135517534
64,116.34326135517534
65,116.34326135517534
66,116.34326135517534
67,116.34326135517534
68,116.34326135517534
69,116.34326135517534
70,116.34326135517534
71,116.34326135517534
72,116.34326135517534
73,116.34326135517534
74,116.34326135517534
75,116.34326135517534
76,116.34326135517534
77,116.34326135517534
78,116.34326135517534
79,116.34326135517534
80,116.34326135517534
81,116.34326135517534
82,116.34326135517534
83,116.34326135517534
84,116.34326135517534
85,116.34326135517534
86,116.34326135517534
87,116.34326135517534
88,116.34326135517534
89,116.34326135517534
90,116.34326135517534
91,116.34326135517534
92,116.34326135517534
93,116.34326135517534
94,116.34326135517534
95,116.34326135517534
96,116.34326135517534
97,116.34326135517534
98,116.34326135517534
99,116.34326135517534
100,116.34326135517534
101,116.34326135517534
102,116.34326135517534
103,116.34326135517534
104,116.34326135517534
105,116.34326135517534
106,116.34326135517534
107,116.34326135517534
108,116.34326135517534
109,116.34326135517534
110,116.34326135517534
111,116.34326135517534
112,116.34326135517534
113,116.34326135517534
114,116.34326135517534
115,116.34326135517534
116,116.34326135517534
117,116.34326135517534
118,116.34326135517534
119,116.34326135517534
120,116.34326135517534
121,116.34326135517534
122,116.34326135517534
123,116.34326135517534
124,116.34326135517534
125,116.34326135517534
126,116.34326135517534
127,116.34326135517534
128,116.34326135517534
129,116.34326135517534
130,116.34326135517534
131,116.34326135517534
132,116.34326135517534
133,116.34326135517534
134,116.34326135517534
135,116.34326135517534
136,116.34326135517534
137,116.34326135517534
138,116.34326135517534
139,116.34326135517534
140,116.34326135517534
141,116.34326135517534
142,116.34326135517534
143,116.34326135517534
144,116.34326135517534
145,116.34326135517534
146,116.34326135517534
147,116.34326135517534
148,116.34326135517534
149,116.34326135517534
150,116.34326135517534
151,116.34326135517534
152,116.34326135517534
153,116.34326135517534
154,116.34326135517534
155,116.34326135517534
156,116.34326135517534
157,116.34326135517534
158,116.34326135517534
159,116.34326135517534
160,116.34326135517534
161,116.34326135517534
162,116.34326135517534
163,116.34326135517534
164,116.34326135517534
165,116.34326135517534
166,116.34326135517534
167,116.34326135517534
168,116.34326135517534
169,116.34326135517534
170,116.34326135517534
171,116.34326135517534
172,116.34326135517534
173,116.34326135517534
174,116.34326135517534
175,116.34326135517534
176,116.34326135517534
177,116.34326135517534
178,116.34326135517534
179,116.34326135517534
180,116.34326135517534
181,116.34326135517534
182,116.34326135517534
183,116.34326135517534
184,116.34326135517534
185,116.34326135517534
186,116.34326135517534
187,116.34326135517534
188,116.34326135517534
189,116.34326135517534
190,116.34326135517534
191,116.34326135517534
192,116.34326135517534
193,116.34326135517534
194,116.34326135517534
195,116.34326135517534
196,116.34326135517534
197,116.34326135517534
198,116.34326135517534
199,116.34326135517534
200,116.34326135517534
201,116.34326135517534
202,116.34326135517534
203,116.34326135517534
204,116.34326135517534
205,116.34326135517534
206,116.34326135517534
207,116.34326135517534
208,116.34326135517534
209,116.34326135517534
210,116.34326135517534
211,116.34326135517534
212,116.34326135517534
213,116.34326135517534
214,116.34326135517534
215,116.34326135517534
216,116.34326135517534
217,116.34326135517534
218,116.34326135517534
219,116.34326135517534
220,116.34326135517534
221,116.34326135517534
222,116.34326135517534
223,116.34326135517534
224,116.34326135517534
225,116.34326135517534
226,116.34326135517534
227,116.34326135517534
228,116.34326135517534
229,116.34326135517534
230,116.34326135517534
231,116.34326135517534
232,116.34326135517534
233,116.34326135517534
234,116.34326135517534
235,116.34326135517534
236,116.34326135517534
237,116.34326135517534
238,116.34326135517534
239,116.34326135517534
240,116.34326135517534
241,116.34326135517534
242,116.34326135517534
243,116.34326135517534
244,116.34326135517534
245,116.34326135517534
246,116.34326135517534
247,116.34326135517534
248,116.34326135517534
249,116.34326135517534
250,116.34326135517534
251,116.34326135517534
252,116.34326135517534
253,116.34326135517534
254,116.34326135517534
255,116.34326135517534
256,116.34326135517534
257,116.34326135517534
258,116.34326135517534
